annotation,SYMBOL
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
protein binding,CCT5
ATP binding,CCT5
ATP hydrolysis activity,CCT5
G-protein beta-subunit binding,CCT5
protein folding chaperone,CCT5
protein folding chaperone,CCT5
mRNA 5'-UTR binding,CCT5
beta-tubulin binding,CCT5
signaling receptor binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
protein binding,NMU
type 1 neuromedin U receptor binding,NMU
type 1 neuromedin U receptor binding,NMU
type 2 neuromedin U receptor binding,NMU
transferase activity,PTDSS1
L-glutamate transmembrane transporter activity,SLC1A6
high-affinity L-glutamate transmembrane transporter activity,SLC1A6
high-affinity L-glutamate transmembrane transporter activity,SLC1A6
high-affinity L-glutamate transmembrane transporter activity,SLC1A6
L-aspartate transmembrane transporter activity,SLC1A6
glutamate:sodium symporter activity,SLC1A6
metal ion binding,SLC1A6
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,KRT6C
protein binding,NES
protein binding,NES
protein binding,NES
protein binding,NES
protein binding,NES
intermediate filament binding,NES
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
protein binding,HSPA13
ATP binding,HSPA13
aminomethyltransferase activity,AMT
aminomethyltransferase activity,AMT
protein binding,AMT
protein binding,AMT
transaminase activity,AMT
protein kinase activity,CSNK1A1
protein kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
protein serine/threonine kinase activity,CSNK1A1
3-phosphoinositide-dependent protein kinase activity,CSNK1A1
DNA-dependent protein kinase activity,CSNK1A1
AMP-activated protein kinase activity,CSNK1A1
eukaryotic translation initiation factor 2alpha kinase activity,CSNK1A1
ribosomal protein S6 kinase activity,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
protein binding,CSNK1A1
ATP binding,CSNK1A1
histone H3S10 kinase activity,CSNK1A1
histone H3T11 kinase activity,CSNK1A1
histone H3T6 kinase activity,CSNK1A1
histone H2AXS139 kinase activity,CSNK1A1
histone H3S28 kinase activity,CSNK1A1
histone H4S1 kinase activity,CSNK1A1
histone H2AS1 kinase activity,CSNK1A1
histone H2BS14 kinase activity,CSNK1A1
histone H3T3 kinase activity,CSNK1A1
histone H2AS121 kinase activity,CSNK1A1
Rho-dependent protein serine/threonine kinase activity,CSNK1A1
protein kinase activity,CSNK1D
protein kinase activity,CSNK1D
protein kinase activity,CSNK1D
protein kinase activity,CSNK1D
protein kinase activity,CSNK1D
protein serine/threonine kinase activity,CSNK1D
protein serine/threonine kinase activity,CSNK1D
protein serine/threonine kinase activity,CSNK1D
protein serine/threonine kinase activity,CSNK1D
protein serine/threonine kinase activity,CSNK1D
3-phosphoinositide-dependent protein kinase activity,CSNK1D
DNA-dependent protein kinase activity,CSNK1D
AMP-activated protein kinase activity,CSNK1D
eukaryotic translation initiation factor 2alpha kinase activity,CSNK1D
ribosomal protein S6 kinase activity,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
protein binding,CSNK1D
ATP binding,CSNK1D
histone H3S10 kinase activity,CSNK1D
histone H3T11 kinase activity,CSNK1D
histone H3T6 kinase activity,CSNK1D
histone H2AXS139 kinase activity,CSNK1D
histone H3S28 kinase activity,CSNK1D
histone H4S1 kinase activity,CSNK1D
histone H2AS1 kinase activity,CSNK1D
histone H2BS14 kinase activity,CSNK1D
cadherin binding,CSNK1D
tau-protein kinase activity,CSNK1D
histone H3T3 kinase activity,CSNK1D
histone H2AS121 kinase activity,CSNK1D
Rho-dependent protein serine/threonine kinase activity,CSNK1D
magnesium ion binding,IDH2
isocitrate dehydrogenase (NADP+) activity,IDH2
isocitrate dehydrogenase (NADP+) activity,IDH2
isocitrate dehydrogenase (NADP+) activity,IDH2
NAD binding,IDH2
protein kinase activity,PIK3CG
3-phosphoinositide-dependent protein kinase activity,PIK3CG
DNA-dependent protein kinase activity,PIK3CG
AMP-activated protein kinase activity,PIK3CG
eukaryotic translation initiation factor 2alpha kinase activity,PIK3CG
ribosomal protein S6 kinase activity,PIK3CG
protein binding,PIK3CG
protein binding,PIK3CG
protein binding,PIK3CG
protein binding,PIK3CG
protein binding,PIK3CG
protein binding,PIK3CG
ATP binding,PIK3CG
1-phosphatidylinositol-3-kinase activity,PIK3CG
1-phosphatidylinositol-3-kinase activity,PIK3CG
1-phosphatidylinositol-3-kinase activity,PIK3CG
1-phosphatidylinositol-4-phosphate 3-kinase activity,PIK3CG
histone H3S10 kinase activity,PIK3CG
histone H3T11 kinase activity,PIK3CG
histone H3T6 kinase activity,PIK3CG
histone H2AXS139 kinase activity,PIK3CG
identical protein binding,PIK3CG
identical protein binding,PIK3CG
histone H3S28 kinase activity,PIK3CG
histone H4S1 kinase activity,PIK3CG
histone H2AS1 kinase activity,PIK3CG
histone H2BS14 kinase activity,PIK3CG
ephrin receptor binding,PIK3CG
"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",PIK3CG
"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",PIK3CG
"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",PIK3CG
histone H3T3 kinase activity,PIK3CG
histone H2AS121 kinase activity,PIK3CG
Rho-dependent protein serine/threonine kinase activity,PIK3CG
protein binding,PITPNB
protein binding,PITPNB
protein binding,PITPNB
protein binding,PITPNB
phosphatidylcholine transporter activity,PITPNB
phosphatidylinositol transfer activity,PITPNB
phosphatidylinositol transfer activity,PITPNB
phosphatidylinositol transfer activity,PITPNB
phosphatidylinositol transfer activity,PITPNB
phosphatidylinositol transfer activity,PITPNB
phosphatidylcholine binding,PITPNB
phosphatidylinositol binding,PITPNB
serine-type endopeptidase activity,MASP1
calcium ion binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
protein binding,MASP1
peptidase activity,MASP1
peptidase activity,MASP1
identical protein binding,MASP1
identical protein binding,MASP1
protein homodimerization activity,MASP1
calcium-dependent protein binding,MASP1
calcium-dependent protein binding,MASP1
calcium-dependent protein binding,MASP1
ATP binding,HSPA7
"DNA-binding transcription factor activity, RNA polymerase II-specific",LHX1
cis-regulatory region sequence-specific DNA binding,LHX1
DNA-binding transcription factor activity,LHX1
protein binding,LHX1
protein binding,LHX1
protein binding,LHX1
protein binding,LHX1
zinc ion binding,LHX1
Notch binding,CCN3
integrin binding,CCN3
integrin binding,CCN3
integrin binding,CCN3
hormone activity,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
protein binding,CCN3
growth factor activity,CCN3
solute:inorganic anion antiporter activity,SLC4A3
protein binding,SLC4A3
bicarbonate transmembrane transporter activity,SLC4A3
protein binding,SLC9A3
protein binding,SLC9A3
protein binding,SLC9A3
protein binding,SLC9A3
sodium:proton antiporter activity,SLC9A3
sodium:proton antiporter activity,SLC9A3
sodium:proton antiporter activity,SLC9A3
PDZ domain binding,SLC9A3
phosphatidylinositol binding,SLC9A3
identical protein binding,SLC9A3
"tryptophan 2,3-dioxygenase activity",TDO2
"tryptophan 2,3-dioxygenase activity",TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
protein binding,TDO2
amino acid binding,TDO2
oxygen binding,TDO2
heme binding,TDO2
heme binding,TDO2
identical protein binding,TDO2
identical protein binding,TDO2
identical protein binding,TDO2
metal ion binding,TDO2
actin binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
protein binding,TNNI2
troponin T binding,TNNI2
transmembrane signaling receptor activity,ADGRE5
calcium ion binding,ADGRE5
protein binding,ADGRE5
protein binding,ADGRE5
protein binding,ADGRE5
signaling receptor binding,TRPC1
monoatomic cation channel activity,TRPC1
calcium channel activity,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
protein binding,TRPC1
store-operated calcium channel activity,TRPC1
store-operated calcium channel activity,TRPC1
store-operated calcium channel activity,TRPC1
transmembrane transporter binding,TRPC1
